source_url,publish_date,news_paper_name,title,first_paragraph
https://www.cbsnews.com/news/apalachee-high-school-shooting-suspect-colt-gray-non-negotiated-plea-hearing-updates/,"Fri, 24 Jul 2026 11:30:07 -0400",CBS News,Apalachee High School shooting suspect pleads guilty to all charges,"Colt Gray was charged with 55 counts, including malice murder, and faces up to 180 years in prison for the deadly mass shooting at Apalachee High School."
https://www.cbsnews.com/pictures/summer-music-highlights-of-2026/,"Fri, 24 Jul 2026 11:25:00 -0400",CBS News,Summer music highlights of 2026,"Summer is the time to enjoy live music, indoors and out. Scroll through our gallery of some of 2026's leading musical acts, featuring images by CBS News photojournalist Jake Barlow and photographers Ed Spinelli and Kirstine Walton."
https://www.cbsnews.com/news/how-much-interest-65000-high-yield-savings-account-earn-july-2026/,"Fri, 24 Jul 2026 11:22:42 -0400",CBS News,"Here's how much interest a $65,000 high-yield savings account can earn now","Have $65,000 in a traditional account? Here's how much interest you'd earn by transferring it into a high-yield one."
https://www.cbsnews.com/news/can-creditors-take-life-insurance-proceeds/,"Fri, 24 Jul 2026 11:16:10 -0400",CBS News,Can creditors take your life insurance proceeds?,"Life insurance is designed to protect your loved ones, but can issues with debt impact that? Here's what to know."
https://www.cbsnews.com/news/fda-new-cyclospora-outbreak-source-unspecified/,"Fri, 24 Jul 2026 11:16:00 -0400",CBS News,"FDA reports new cyclospora outbreak as North Carolina eyes cilantro, parsley","Federal health officials said they've identified a new outbreak of the cyclospora parasite, but the source hasn't been specified."
https://www.cbsnews.com/news/cyclospora-outbreak-expands-lettuce-mexico/,"Fri, 24 Jul 2026 11:15:33 -0400",CBS News,Cyclospora outbreak linked to iceberg lettuce expands to 4 more states,"The cyclosporiasis outbreak, the nation's largest, is currently affecting nine states."
https://www.cbsnews.com/video/could-us-run-out-of-advanced-weaponry-as-strikes-on-iran-continue/,"Fri, 24 Jul 2026 11:15:02 -0400",CBS News,Could the U.S. run out of advanced weaponry as strikes on Iran continue?,"Some Trump administration officials are concerned the U.S. could deplete advanced weapons faster than they can be replaced as the Iran war continues. CBS News contributor Elliot Ackerman, a former CIA officer and Marine Corps veteran, weighs in."
https://www.cbsnews.com/live-updates/iran-war-us-trump-strait-hormuz-middle-east/,"Fri, 24 Jul 2026 11:14:47 -0400",CBS News,Iran keeps targeting U.S. bases as U.S. interceptor stockpiles dwindle,"Explosions were heard near a U.S. base in Iraq, and Iran said it targeted Bahrain, Jordan and Kuwait as the 21-week war intensifies."
https://www.cbsnews.com/news/seaplane-crash-puget-sound-seattle-kenmore-air/,"Fri, 24 Jul 2026 11:13:29 -0400",CBS News,"All 11 on seaplane that crashed, caught fire north of Seattle survive","A seaplane with 11 people on board crashed and caught fire a short time later in the Puget Sound area north of Seattle. All 11 survived, authorities said."
https://www.cbsnews.com/video/oz-pearlman-explains-why-hes-returning-to-correspondents-dinner-after-shooting-at-first-event/,"Fri, 24 Jul 2026 10:38:50 -0400",CBS News,Mentalist Oz Pearlman on why he's returning to correspondents' dinner after shooting,"Mentalist Oz Pearlman, the headline entertainer at the rescheduled White House Correspondents' Dinner, discusses why he wanted to return after a gunman opened fire outside the initial event in April. Pearlman said he was scared for his life and felt ""pure fear and panic"" when the shooting happened, but added he feels ""very secure"" ahead of Friday's dinner."
